File,Type,Name,Alias,Country
EU2,Individual,Анатоли Каразий,Anatoli Aleksandrovich KARAZAI,null
EU2,Individual,Анатоли Каразий,Anatoli Aleksandrovich KARAZYI,null
EU2,Individual,Анатоли Каразий,Anatolij Aleksandrovitj KARAZIJ,null
EU2,Individual,Анатоли Каразий,Anatoli Aleksandrovich KARAZI,null
EU2,Individual,Анатоли Каразий,Анатолій Олександрович КАРАЗІЙ,IRAQ
EU2,Individual,Анатоли Каразий,Anatolij Karazij,null
EU2,Individual,Ілля Дмитрович МЕДВЕДЄВ,Илья Дмитриевич МЕДВЕДЕВ,null
EU2,Individual,Ілля Дмитрович МЕДВЕДЄВ,Иля Медведев,null
EU2,Individual,Ілля Дмитрович МЕДВЕДЄВ,Ilya Dmitrievich MEDVEDEV,null
EU2,Individual,Ілля Дмитрович МЕДВЕДЄВ,Ilja Medveděv,null
EU2,Individual,Ілля Дмитрович МЕДВЕДЄВ,Ilja Dmitrijevitj MEDVEDEV,null
EU2,Individual,Ілля Дмитрович МЕДВЕДЄВ,Iľja Medvedev,null
EU2,Individual,Darja Olegovna BORISOVA,Даря Борисова,null
EU2,Individual,Darja Olegovna BORISOVA,Darya Olegovna BORISOVA,null
EU2,Individual,Darja Olegovna BORISOVA,Daria Borisova,null
EU2,Individual,Darja Olegovna BORISOVA,Darja Borisova,null
EU2,Individual,Darja Olegovna BORISOVA,Дарья Олеговна БОРИСОВА,null
EU2,Individual,Dmitry Aleksandrovich POLKOVNIKOV,Dmitrij Polkovnikov,null
EU2,Individual,Dmitry Aleksandrovich POLKOVNIKOV,Dmitrij Polkovnikov,null
EU2,Individual,Dmitry Aleksandrovich POLKOVNIKOV,Dmitrij Aleksandrovitj POLKOVNIKOV,null
EU2,Individual,Dmitry Aleksandrovich POLKOVNIKOV,Дмитрий Александрович ПОЛКОВНИКОВ,null
EU2,Individual,Андрей Юрьевич ШУТОВ,Andrey Yuryevich SHUTOV,null
EU2,Individual,Андрей Юрьевич ШУТОВ,Andrej Šutov,null
EU2,Individual,Андрей Юрьевич ШУТОВ,Andrej Šutov,null
EU2,Individual,Андрей Юрьевич ШУТОВ,Andrej Jurjevitj SJUTOV,null
EU2,Individual,Ljudmila Leonidovna MARKINA,Ljudmila Markina,null
EU2,Individual,Ljudmila Leonidovna MARKINA,Lyudmila Leonidovna MARKINA,null
EU2,Individual,Ljudmila Leonidovna MARKINA,Людмила Леонидовна МАРКИНА,null
EU2,Individual,Ljudmila Leonidovna MARKINA,Ľudmila Markina,null
EU2,Individual,Павел Викторович АНДРЕЕВ,Pavel Viktorovitj ANDREJEV,null
EU2,Individual,Павел Викторович АНДРЕЕВ,Pavel Andrejev,null
EU2,Individual,Павел Викторович АНДРЕЕВ,Pavel Viktorovych ANDREEV,null
EU2,Individual,Павел Викторович АНДРЕЕВ,Pavel Andrejev,null
EU2,Individual,Nikolaj Ivanovitj BULAJEV,Nikolaj Bulajev,null
EU2,Individual,Nikolaj Ivanovitj BULAJEV,Nikolaj Bulajev,null
EU2,Individual,Nikolaj Ivanovitj BULAJEV,Николай Иванович БУЛАЕВ,null
EU2,Individual,Nikolaj Ivanovitj BULAJEV,Nikolay Ivanovich BULAEV,null
EU2,Individual,Aleksandr Borisovitj KURDJUMOV,Alexander Borisovych KURDYUMOV,null
EU2,Individual,Aleksandr Borisovitj KURDJUMOV,Alexandr Kurďumov,null
EU2,Individual,Aleksandr Borisovitj KURDJUMOV,Alexandr Kurďumov,null
EU2,Individual,Aleksandr Borisovitj KURDJUMOV,Александр Борисович КУРДЮМОВ,null
EU2,Individual,Константин Мазуревски,Konstantin Sergejevitj MAZUREVSKIJ,null
EU2,Individual,Константин Мазуревски,Konstantin Mazurevskij,null
EU2,Individual,Константин Мазуревски,Konstantin Mazurevskij,null
EU2,Individual,Константин Мазуревски,Konstantin Sergeevich MAZUREVSKY,null
EU2,Individual,Константин Мазуревски,Константин Сергеевич МАЗУРЕВСКИЙ,null
EU2,Individual,Евгений Александрович ШЕВЧЕНКО,Евгени Шевченко,null
EU2,Individual,Евгений Александрович ШЕВЧЕНКО,Jevgenij Aleksandrovitj SJEVTJENKO,null
EU2,Individual,Евгений Александрович ШЕВЧЕНКО,Jevgenij Ševčenko,null
EU2,Individual,Евгений Александрович ШЕВЧЕНКО,Jevgenij Ševčenko,null
EU2,Individual,Евгений Александрович ШЕВЧЕНКО,Yevgeny Aleksandrovych SHEVCHENKO,null
EU2,Individual,Elmira Abdulbarievna HAIMURZYNA,Эльмира Абдулбариевна ХАЙМУРЗИНА,null
EU2,Individual,Elmira Abdulbarievna HAIMURZYNA,Elmira Chajmurzina,null
EU2,Individual,Elmira Abdulbarievna HAIMURZYNA,Elmira Hajmuržina,null
EU2,Individual,Elmira Abdulbarievna HAIMURZYNA,Елмира Хаймурзина,null
EU2,Individual,Elmira Abdulbarievna HAIMURZYNA,Elmira Abdulbarijevna CHAJMURZINA,null
EU2,Individual,Boris Ebzejev,Boris Ebzejev,null
EU2,Individual,Boris Ebzejev,Борис Сафарович ЭБЗЕЕВ,null
EU2,Individual,Boris Ebzejev,Boris Safarovitj EBZEJEV,null
EU2,Individual,Boris Ebzejev,Борис Ебзеев,null
EU2,Individual,Boris Ebzejev,Boris Safarovych EBZEEV,null
EU2,Individual,Jevgenij Koľušin,Jevgenij Koljušin,null
EU2,Individual,Jevgenij Koľušin,Евгений Иванович КОЛЮШИН,null
EU2,Individual,Jevgenij Koľušin,Jevgenij Ivanovitj KOLJUSJIN,null
EU2,Individual,Jevgenij Koľušin,Евгени Колюшин,null
EU2,Individual,Jevgenij Koľušin,Yevgeny Ivanovich KOLYUSHIN,null
EU2,Individual,Антон Игоревич ЛОПАТИН,Anton Igorevich LOPATIN,null
EU2,Individual,Антон Игоревич ЛОПАТИН,Anton Igorevitj LOPATIN,null
EU2,Individual,Igor Borisovitj BORISOV,Игорь Борисович БОРИСОВ,null
EU2,Individual,Igor Borisovitj BORISOV,Igor Borisovych BORISOV,null
EU2,Individual,Igor Borisovitj BORISOV,Игор Борисов,null
EU2,Individual,Natalja Aleksejevna BUDARINA,Наталья Алексеевна БУДАРИНА,null
EU2,Individual,Natalja Aleksejevna BUDARINA,Natalya Alekseevna BUDARYNA,null
EU2,Individual,Natalja Aleksejevna BUDARINA,Natalia Budarina,null
EU2,Individual,Natalja Aleksejevna BUDARINA,Natalja Budarina,null
EU2,Individual,Nikolaj Vladimirovitj LEVITJEV,Николай Владимирович ЛЕВИЧЕВ,null
EU2,Individual,Nikolaj Vladimirovitj LEVITJEV,Nikolay Vladimirovich LEVYCHEV,null
EU2,Individual,Nikolaj Vladimirovitj LEVITJEV,Nikolaj Levičev,null
EU2,Individual,Nikolaj Vladimirovitj LEVITJEV,Nikolaj Levičev,null
EU2,Individual,Marina Jurjevna ZACHAROVA,Марина Юрьевна ЗАХАРОВА,null
EU2,Individual,Marina Jurjevna ZACHAROVA,Marina Yuryevna ZAKHAROVA,null
EU2,Individual,Marina Jurjevna ZACHAROVA,Marina Zacharova,null
EU2,Individual,Marina Jurjevna ZACHAROVA,Marina Zacharova,null
EU2,Individual,Галина Анатольевна КАТЮЩЕНКО,Galina Anatolyevna KATYUSHENKO,null
EU2,Individual,Галина Анатольевна КАТЮЩЕНКО,Galina Anatoljevna KATIUSJTJENKO,null
EU2,Individual,Галина Анатольевна КАТЮЩЕНКО,Galina Kaťušenko,null
EU2,Individual,Галина Анатольевна КАТЮЩЕНКО,Galina Kaťuščenko,null
EU2,Individual,Алексей Валерьевич ШАПОШНИКОВ,Aleksei Valerievich SHAPOSHNIKOV,null
EU2,Individual,Алексей Валерьевич ШАПОШНИКОВ,Aleksej Valerjevitj SJAPOSJNIKOV,null
EU2,Individual,Алексей Валерьевич ШАПОШНИКОВ,Alexej Šapošnikov,null
EU2,Individual,Алексей Валерьевич ШАПОШНИКОВ,Alexej Šapošnikov,null
EU2,Individual,Рустем Нургасимович СУЛЬТЕЕВ,Rustem Nurgasimovich SULTEEV,null
EU2,Individual,Рустем Нургасимович СУЛЬТЕЕВ,Rustem Nurgasimovitj SULTEJEV,null
EU2,Individual,Рустем Нургасимович СУЛЬТЕЕВ,Рустем Султеев,null
EU2,Individual,Рустем Нургасимович СУЛЬТЕЕВ,Rustem Sultejev,null
EU2,Individual,Рустем Нургасимович СУЛЬТЕЕВ,Rustěm Sultějev,null
EU2,Individual,Lidija Michajlovna SULTEJEVA,Lidija Michajlovna Sultějeva,null
EU2,Individual,Lidija Michajlovna SULTEJEVA,Lidia Michajlovna Sultejeva,null
EU2,Individual,Lidija Michajlovna SULTEJEVA,Lidia Mikhailovna SULTEEVA,null
EU2,Individual,Lidija Michajlovna SULTEJEVA,Лидия Михайловна СУЛЬТЕЕВА,null
EU2,Individual,Viktor Musavirovitj AFZALOV,Виктор Мусавирович АФЗАЛОВ,null
EU2,Individual,Viktor Musavirovitj AFZALOV,Viktor Musavirovich AFZALOV,null
EU2,Individual,Mkrtitj Okrojevitj OKROJAN,Mkrtič Okrojan,null
EU2,Individual,Mkrtitj Okrojevitj OKROJAN,Mkrtič Okrojan,null
EU2,Individual,Mkrtitj Okrojevitj OKROJAN,Мкртич Окроевич ОКРОЯН,null
EU2,Individual,Mkrtitj Okrojevitj OKROJAN,Mkrtich Okroevich OKROYAN,null
EU2,Individual,Ivan Ivanovitj ZIMA,Ivan Ivanovich ZIMA,null
EU2,Individual,Ivan Ivanovitj ZIMA,Иван Иванович ЗИМА,null
EU2,Individual,Julia Klymenková,Yulia Aleksandrovna KLYMENKO-VERZHAK,null
EU2,Individual,Julia Klymenková,Julija Aleksandrovna KLIMENKO,null
EU2,Individual,Julia Klymenková,Юлия Александровна КЛИМЕНКО,null
EU2,Individual,Julia Klymenková,Yulia Aleksandrovna KLYMENKO,null
EU2,Individual,Julia Klymenková,Julia Klymenková,null
EU2,Individual,Ljudmila Jermaková,Ľudmila Jermaková,null
EU2,Individual,Ljudmila Jermaková,Ljudmila Aleksejevna JERMAKOVA,null
EU2,Individual,Ljudmila Jermaková,Людмила Алексеевна ЕРМАКОВА,null
EU2,Individual,Ljudmila Jermaková,Lyudmila Alekseevna ERMAKOVA,null
EU2,Individual,Александър Дакучиц,Aleksandr Vladimirovitj DOKUTJITS,null
EU2,Individual,Александър Дакучиц,Aljaksandr Uladzimiravitj DAKUTJYTS,null
EU2,Individual,Александър Дакучиц,Aliaksandr Dakučyc,null
EU2,Individual,Александър Дакучиц,Aliaksandr Dakučic,null
EU2,Individual,Александър Дакучиц,Aliaksandr Uladzimirovich DAKUCHYTS,null
EU2,Individual,Александър Дакучиц,Aliaksandr Vladimirovich DAKUCHYTS,null
EU2,Individual,Александър Дакучиц,Александр Владимирович ДОКУЧИЦ,IRAQ
EU2,Individual,Александър Дакучиц,Аляксандр Уладзіміравіч ДАКУЧЫЦ,null
EU2,Individual,Gabriel TEMIN,null,IRAQ
EU2,Individual,Василий Петрович ТОНКОШКУРОВ,Vasily Petrovich TONKOSHKUROV,null
EU2,Individual,Василий Петрович ТОНКОШКУРОВ,Vasilij Tonkoškurov,null
EU2,Individual,Василий Петрович ТОНКОШКУРОВ,Vasilij Petrovitj TONKOSJKUROV,null
EU2,Individual,Василий Петрович ТОНКОШКУРОВ,Vasilij Tonkoškurov,null
EU2,Individual,Andrej Frolenkov,Andrej Frolenkov,null
EU2,Individual,Andrej Frolenkov,Andrej Anatoljevitj FROLENKOV,null
EU2,Individual,Andrej Frolenkov,Андрей Анатольевич ФРОЛЕНКОВ,null
EU2,Individual,Andrej Frolenkov,Andrey Anatolyevich FROLENKOV,null
EU2,Individual,Aleksandr BELOGLAZOV,Александър Белоглазов,null
EU2,Individual,Aleksandr BELOGLAZOV,Aleksandr Mikhailovich BELOGLAZOV,null
EU2,Individual,Aleksandr BELOGLAZOV,Alexandre Beloglazov,null
EU2,Individual,Aleksandr BELOGLAZOV,Alexander BELOGLAZOV,null
EU2,Individual,Aleksandr BELOGLAZOV,Александр БЕЛОГЛАЗОВ,null
EU2,Individual,Bogdan Vasiljevitj STIOZJKA,Богдан Стьожка,null
EU2,Individual,Bogdan Vasiljevitj STIOZJKA,Богдан Васильевич СТИОЖКА,null
EU2,Individual,Bogdan Vasiljevitj STIOZJKA,Bogdan Vasilyevich STYOZHKA,null
EU2,Individual,Bogdan Vasiljevitj STIOZJKA,Bogdan Stjožka,null
EU2,Individual,Bogdan Vasiljevitj STIOZJKA,Bogdan Styožka,null
EU2,Individual,Sergej Dmitrijevitj BURAKOV,Сергей Дмитриевич БУРАКОВ,null
EU2,Individual,Sergej Dmitrijevitj BURAKOV,Sergey Dmitrievich BURAKOV,null
EU2,Individual,Sergej Dmitrijevitj BURAKOV,Sergej Burakov,null
EU2,Individual,Sergej Dmitrijevitj BURAKOV,Sergej Burakov,null
EU2,Individual,Aljona Andrijivna TROKAJ,Альона Андріївна ТРОКАЙ,null
EU2,Individual,Aljona Andrijivna TROKAJ,Alyona Andriivna TROKAI,null
EU2,Individual,Aljona Andrijivna TROKAJ,Aľona Trokajová,null
EU2,Individual,Aljona Andrijivna TROKAJ,Aljona Trokajová,null
EU2,Individual,Nazarij Anatoljevitj DOMANIN,Nazariy Anatoliyovych DOMANIN,null
EU2,Individual,Nazarij Anatoljevitj DOMANIN,Nazarij Domanin,null
EU2,Individual,Nazarij Anatoljevitj DOMANIN,Nazariy Anatolyevich DOMANIN,null
EU2,Individual,Nazarij Anatoljevitj DOMANIN,Назарий Анатольевич ДОМАНИН,null
EU2,Individual,LLC MirTelecom,MirTelecom Kft.,null
EU2,Individual,LLC MirTelecom,ООО МирТелеком,null
EU2,Individual,LLC MirTelecom,SARL MirTelecom,null
EU2,Individual,АО “Спецмаш”,JSC Spetsmash,null
EU2,Individual,АО “Спецмаш”,СПЕЦИАЛЬНОЕ КОНСТРУКТОРСКОЕ БЮРО ТРАНСПОРТНОГО МАШИНОСТРОЕНИЯ,null
EU2,Individual,АО “Спецмаш”,JSC SPECIAL DESIGN BUREAU OF TRANSPORT MECHANICAL ENGINEERING,null
EU2,Individual,АО “Спецмаш”,"Zvláštní projekční kancelář pro dopravní strojírenství, a. s.",null
EU2,Individual,АО “Спецмаш”,sociedad anónima Special Design Bureau of Transport Mechanical Engineering,null
EU2,Individual,АО “Спецмаш”,JÁRMŰGÉPÉSZETI SZAKOSÍTOTT TERVEZŐIRODA RT.,null
EU2,Individual,АО “Спецмаш”,Spetsmash Rt.,IRAQ
EU2,Individual,АО “Спецмаш”,S.A. BUREAU SPÉCIAL D’ÉTUDES D’INGÉNIERIE MÉCANIQUE DES TRANSPORTS,null
EU2,Individual,"JSC Design Bureau of Instrument-Making Named, επ’ ονόματι του ακαδημαϊκού A. G. Shipunov",АО “КБП”,null
EU2,Individual,"JSC Design Bureau of Instrument-Making Named, επ’ ονόματι του ακαδημαϊκού A. G. Shipunov",JSC KBP,null
EU2,Individual,"JSC Design Bureau of Instrument-Making Named, επ’ ονόματι του ακαδημαϊκού A. G. Shipunov",АО “Конструкторское Бюро Приборостроения Им. Академика А. Г. Шипунова”,null
EU2,Individual,"JSC Design Bureau of Instrument-Making Named, επ’ ονόματι του ακαδημαϊκού A. G. Shipunov",JSC Design Bureau of Instrument-Making Named After Academic A. G. Shipunov,null
EU2,Individual,"JSC Design Bureau of Instrument-Making Named, επ’ ονόματι του ακαδημαϊκού A. G. Shipunov",sociedad anónima Design Bureau of Instrument-Making Named After Academic A. G. Shipunov,null
EU2,Individual,"JSC Design Bureau of Instrument-Making Named, επ’ ονόματι του ακαδημαϊκού A. G. Shipunov",KBP Rt.,null
EU2,Individual,"JSC Design Bureau of Instrument-Making Named, επ’ ονόματι του ακαδημαϊκού A. G. Shipunov",A. G. Shipunov Műszeripari Tervezőiroda RT.,IRAQ
EU2,Individual,"JSC Design Bureau of Instrument-Making Named, επ’ ονόματι του ακαδημαϊκού A. G. Shipunov","Nástrojářská projekční kancelář akademika A, G. Šipunova",null
EU2,Individual,"JSC Design Bureau of Instrument-Making Named, επ’ ονόματι του ακαδημαϊκού A. G. Shipunov",société par actions Bureau d’études de fabrication d’instruments A. G. Shipunov,null
EU2,Individual,staatsbedrijf Anosit,Federalne przedsiębiorstwo państwowe ANOSIT,null
EU2,Individual,staatsbedrijf Anosit,Ομοσπονδιακή κρατική επιχείρηση ANOSIT,null
EU2,Individual,staatsbedrijf Anosit,Федералното държавно предприятие Anosit,null
EU2,Individual,staatsbedrijf Anosit,Федеральное казенное предприятие “АНОЗИТ”,null
EU2,Individual,staatsbedrijf Anosit,Federal State Enterprise  ANOSIT,null
EU2,Individual,staatsbedrijf Anosit,empresa pública federal Anosit,null
EU2,Individual,staatsbedrijf Anosit,Anosit Szövetségi Állami Vállalat,IRAQ
EU2,Individual,staatsbedrijf Anosit,Federálny štátny podnik Anosit,null
EU2,Individual,staatsbedrijf Anosit,entreprise fédérale d’État ANOSIT,null
EU2,Individual,staatsbedrijf Anosit,Fiontar Stáit Chónaidhme ANOSIT,null
EU2,Individual,Федералното държавно предприятие Perm Powder Plant,staatsbedrijf Perm Powder Plant,null
EU2,Individual,Федералното държавно предприятие Perm Powder Plant,Federalne przedsiębiorstwo państwowe PERM POWDER PLANT,null
EU2,Individual,Федералното държавно предприятие Perm Powder Plant,Federálny štátny podnik Perm Powder Plant,null
EU2,Individual,Федералното държавно предприятие Perm Powder Plant,Permská prachárna,null
EU2,Individual,Федералното държавно предприятие Perm Powder Plant,Permi Robbanóanyaggyár Szövetségi Állami Vállalat,null
EU2,Individual,Федералното държавно предприятие Perm Powder Plant,empresa pública federal Perm Powder Plant,null
EU2,Individual,Федералното държавно предприятие Perm Powder Plant,Federal State Enterprise PERM POWDER PLANT,IRAQ
EU2,Individual,Федералното държавно предприятие Perm Powder Plant,Федеральное Казенное Предприятие “ПЕРМСКИЙ ПОРОХОВОЙ ЗАВОД”,null
EU2,Individual,Федералното държавно предприятие Perm Powder Plant,entreprise fédérale d’État USINE DE POUDRE DE PERM,null
EU2,Individual,Федералното държавно предприятие Perm Powder Plant,Fiontar Stáit Chónaidhme PERM POWDER PLANT,null
EU2,Individual,АО “МОСКОВСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ‘АГАТ’”,JSC “AGAT”,null
EU2,Individual,АО “МОСКОВСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ‘АГАТ’”,JSC “MOSCOW RESEARCH INSTITUTE ‘AGAT’”,null
EU2,Individual,АО “МОСКОВСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ‘АГАТ’”,AGAT” MOSZKVAI KUTATÓINTÉZET RT.,null
EU2,Individual,АО “МОСКОВСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ‘АГАТ’”,„AGAT” Rt.,null
EU2,Individual,АО “МОСКОВСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ‘АГАТ’”,АО “МНИИ ‘Агат’”,null
EU2,Individual,АО “МОСКОВСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ‘АГАТ’”,S.A. “AGAT”,null
EU2,Individual,АО “МОСКОВСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ‘АГАТ’”,SOCIÉTÉ PAR ACTIONS “INSTITUT DE RECHERCHE DE MOSCOU— AGAT”,IRAQ
EU2,Individual,АО “МОСКОВСКИЙ НАУЧНО-ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ ‘АГАТ’”,sociedad anónima AGAT,null
EU2,Individual,АО КОНСТРУКТОРСКОЕ БЮРО ПО ПРОЕКТИРОВАНИЮ СУДОВ “ВЫМПЕЛ”,S.A. DO Vympel,null
EU2,Individual,АО КОНСТРУКТОРСКОЕ БЮРО ПО ПРОЕКТИРОВАНИЮ СУДОВ “ВЫМПЕЛ”,SOCIÉTÉ PAR ACTIONS BUREAU D’ÉTUDES DE CONSTRUCTION NAVALE VYMPEL,null
EU2,Individual,АО КОНСТРУКТОРСКОЕ БЮРО ПО ПРОЕКТИРОВАНИЮ СУДОВ “ВЫМПЕЛ”,sociedad anónima DO Vympel,null
EU2,Individual,АО КОНСТРУКТОРСКОЕ БЮРО ПО ПРОЕКТИРОВАНИЮ СУДОВ “ВЫМПЕЛ”,CB Vympel Rt.,null
EU2,Individual,АО КОНСТРУКТОРСКОЕ БЮРО ПО ПРОЕКТИРОВАНИЮ СУДОВ “ВЫМПЕЛ”,"Projekční kancelář pro projektování lodí „Vympel“, a. s.",null
EU2,Individual,АО КОНСТРУКТОРСКОЕ БЮРО ПО ПРОЕКТИРОВАНИЮ СУДОВ “ВЫМПЕЛ”,sociedad anónima Design Office For Shipbuilding Vympel,null
EU2,Individual,АО КОНСТРУКТОРСКОЕ БЮРО ПО ПРОЕКТИРОВАНИЮ СУДОВ “ВЫМПЕЛ”,JSC DESIGN OFFICE FOR SHIPBUILDING VYMPEL,IRAQ
EU2,Individual,АО КОНСТРУКТОРСКОЕ БЮРО ПО ПРОЕКТИРОВАНИЮ СУДОВ “ВЫМПЕЛ”,JSC DO Vympel,null
EU2,Individual,АО КОНСТРУКТОРСКОЕ БЮРО ПО ПРОЕКТИРОВАНИЮ СУДОВ “ВЫМПЕЛ”,АО КБ “Вымпел”,null
EU2,Individual,АО КОНСТРУКТОРСКОЕ БЮРО ПО ПРОЕКТИРОВАНИЮ СУДОВ “ВЫМПЕЛ”,VYMPEL HAJÓGYÁRTÁSI TERVEZŐIRODA RT.,null
EU2,Individual,NPO “Pribor”,sociedad anónima “Scientific and Production Association ‘Pribor’ named after S.S. Golembiovsky”,null
EU2,Individual,NPO “Pribor”,JSC “Scientific and Production Association ‘Pribor’ named after S.S. Golembiovsky”,null
EU2,Individual,NPO “Pribor”,"Vědecko-výrobní jednotka „Pribor“ S. S. Golembovského, a. s.",null
EU2,Individual,NPO “Pribor”,S.S. Golembiovsky Tudományos és Termelő Szövetkezet „Pribor” Rt.,null
EU2,Individual,NPO “Pribor”,„Pribor” Kutató- és Termelőtársaság,null
EU2,Individual,NPO “Pribor”,АО “Научно-Производственное Объединение ‘Прибор’ имени С.С. Голембиовского”,null
EU2,Individual,NPO “Pribor”,НПО “Прибор”,IRAQ
EU2,Individual,NPO “Pribor”,"JSC “Scientific and Production Association ‘Pribor’, επ ονόματι του S.S. Golembiovsky",null
EU2,Individual,NPO “Pribor”,S.A. “Association scientifique et de production “Pribor” — Golembiovsky”,null
EU2,Individual,JSC URAL PLANT OF TRANSPORT MECHANICAL ENGINEERING,АО “УРАЛЬСКИЙ ЗАВОД ТРАНСПОРТНОГО МАШИНОСТРОЕНИЯ”,null
EU2,Individual,JSC URAL PLANT OF TRANSPORT MECHANICAL ENGINEERING,JSC Uraltransmash,null
EU2,Individual,JSC URAL PLANT OF TRANSPORT MECHANICAL ENGINEERING,АО “Уралтрансмаш”,null
EU2,Individual,JSC URAL PLANT OF TRANSPORT MECHANICAL ENGINEERING,URÁLI KÖZLEKEDÉSI GÉPGYÁR RT.,null
EU2,Individual,JSC URAL PLANT OF TRANSPORT MECHANICAL ENGINEERING,Uraltransmash Rt.,null
EU2,Individual,JSC URAL PLANT OF TRANSPORT MECHANICAL ENGINEERING,"Uralský závod dopravního strojírenství, a. s.",null
EU2,Individual,JSC URAL PLANT OF TRANSPORT MECHANICAL ENGINEERING,Uraltransmaš,IRAQ
EU2,Individual,JSC URAL PLANT OF TRANSPORT MECHANICAL ENGINEERING,sociedad anónima Ural Plant of Transport Mechanical Engineering,null
EU2,Individual,JSC URAL PLANT OF TRANSPORT MECHANICAL ENGINEERING,S.A. USINE D’INGÉNIERIE MÉCANIQUE DES TRANSPORTS DE L’OURAL,null
EU2,Individual,ООО “ЦСТ”,LLC “CST”,null
EU2,Individual,ООО “ЦСТ”,Cuideachta faoi Dhliteanas Teoranta,null
EU2,Individual,ООО “ЦСТ”,sociedad de responsabilidad limitada CST,null
EU2,Individual,ООО “ЦСТ”,SOCIÉTÉ À RESPONSABILITÉ LIMITÉE “CST”,null
EU2,Individual,ООО “ЦСТ”,ZALA Aero,null
EU2,Individual,ООО “ЦСТ”,„CST” KFT.,null
EU2,Individual,S.A. “NPP Topaz”,S.A. “Entreprise de recherche et de production — Topaz”,null
EU2,Individual,S.A. “NPP Topaz”,АО “НПП ‘Топаз’”,null
EU2,Individual,S.A. “NPP Topaz”,JSC “NPP ‘Topaz’”,null
EU2,Individual,S.A. “NPP Topaz”,АО “Научно-Производственное Предприятие ‘Топаз’”,null
EU2,Individual,S.A. “NPP Topaz”,JSC “Research and Production Enterprise ‘Topaz’”,null
EU2,Individual,S.A. “NPP Topaz”,sociedad anónima Research and Production Enterprise “Topaz”,null
EU2,Individual,S.A. “NPP Topaz”,„Topaz” Kutató- és Termelővállalat Rt.,IRAQ
EU2,Individual,S.A. “NPP Topaz”,sociedad anónima NPP “Topaz”,null
EU2,Individual,SARL Oboronlogistika,SOCIÉTÉ À RESPONSABILITÉ LIMITÉE “OBORONLOGISTIKA”,null
EU2,Individual,SARL Oboronlogistika,ООО  “ОБОРОНЛОГИСТИКА”,null
EU2,Individual,SARL Oboronlogistika,LLC OBORONLOGISTICS,null
EU2,Individual,SARL Oboronlogistika,LLC “OBORONLOGISTIKA”,null
EU2,Individual,SARL Oboronlogistika,sociedad de responsabilidad limitada Oboronlogistika,null
EU2,Individual,SARL Oboronlogistika,OROBONLOGISTICS KFT.,null
EU2,Individual,SARL Oboronlogistika,„OBORONLOGISTIKA” KFT,IRAQ
EU2,Individual,SARL Oboronlogistika,"Oboronlogistika, s. r. o.",null
EU2,Individual,S.A. “Centre régional du Nord-Ouest de l’usine Almaz Antey Concern Obukhovsky”,sociedad anónima “North Western Regional Center of Almaz Antey Concern Obukhovsky Plant”,null
EU2,Individual,S.A. “Centre régional du Nord-Ouest de l’usine Almaz Antey Concern Obukhovsky”,JSC “GOZ Obukhov plant”,null
EU2,Individual,S.A. “Centre régional du Nord-Ouest de l’usine Almaz Antey Concern Obukhovsky”,JSC “Obukhov Plant”,null
EU2,Individual,S.A. “Centre régional du Nord-Ouest de l’usine Almaz Antey Concern Obukhovsky”,АО “Северо-Западный Региональный Центр Концерна ВКО ‘Алмаз-Антей’- Обуховский Завод”,null
EU2,Individual,S.A. “Centre régional du Nord-Ouest de l’usine Almaz Antey Concern Obukhovsky”,JSC “North Western Regional Center of Almaz  Antey Concern Obukhovsky Plant”,null
EU2,Individual,S.A. “Centre régional du Nord-Ouest de l’usine Almaz Antey Concern Obukhovsky”,„Obukhov Gyártelep” Rt.,null
EU2,Individual,S.A. “Centre régional du Nord-Ouest de l’usine Almaz Antey Concern Obukhovsky”,Almaz-Antey Konszern Észak-nyugati Regionális Központja – Obukhov Gyártelep Rt.,IRAQ
EU2,Individual,S.A. “Centre régional du Nord-Ouest de l’usine Almaz Antey Concern Obukhovsky”,"Severozápadní regionální středisko koncernu VKO „Almaz-Antěj“ – Obuchovský závod, a. s.",null
EU2,Individual,S.A. “Centre régional du Nord-Ouest de l’usine Almaz Antey Concern Obukhovsky”,„GOZ Obukhov Gyártelep”  Rt.,null
EU2,Individual,S.A. “Centre régional du Nord-Ouest de l’usine Almaz Antey Concern Obukhovsky”,АО “Обуховский Завод”,null
EU2,Individual,Föderales staatliches Einheitsunternehmen „RFNC - All-Russian Research Institute of Technical Physics named after Academician E.I. Zababakhin“,Empresa Unitaria Estatal Federal “RFNC – All-Russia Research Institute of Technical Physics named after Academician E.I. Zababakhin”,null
